id_investigador,id_prod
0060,17223
0123,17227
0067,17235
0123,17237
0123,17242
0123,17247
0123,17248
0123,17249
0123,17250
0123,17251
0123,17257
0123,17258
0123,17264
0090,17279
0090,17280
0080,17282
0013,17314
0049,17325
0153,17329
0123,17330
0123,17339
0153,17345
0123,17349
0049,17359
0049,17360
0107,17362
0107,17363
0107,17364
0116,17370
0153,17374
0123,17375
0049,17383
0049,17384
0051,17386
0051,17391
0123,17394
0107,17398
0051,17403
0049,17405
0051,17406
0051,17407
0116,17408
0051,17414
0049,17417
0107,17424
0123,17426
0123,17427
0107,17429
0049,17445
0049,17446
0123,17449
0123,17450
0107,17460
0123,17463
0107,17466
0123,17467
0107,17470
0123,17476
0123,17477
0049,17478
0107,17483
0107,17484
