id_investigador,id_prod
0123,17225
0067,17233
0123,17235
0123,17240
0123,17245
0123,17246
0123,17247
0123,17248
0123,17249
0123,17255
0123,17256
0123,17262
0090,17277
0090,17278
0080,17280
0013,17312
0049,17323
0153,17327
0123,17328
0123,17337
0153,17343
0123,17347
0049,17357
0049,17358
0107,17360
0107,17361
0107,17362
0116,17368
0153,17372
0123,17373
0049,17381
0049,17382
0051,17384
0051,17389
0123,17392
0107,17396
0051,17401
0049,17403
0051,17404
0051,17405
0116,17406
0051,17412
0049,17415
0107,17422
0123,17424
0123,17425
0107,17427
0049,17443
0049,17444
0123,17447
0123,17448
0107,17458
0123,17461
0107,17464
0123,17465
0107,17468
0123,17474
0123,17475
0049,17476
0107,17481
0107,17482
